step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1750.0,34,673.0,2.2969283276450514,12.256002559345395,2,27.0,0.00011162855238886209,6,384.0,0.09403177652586822,0,0.0,1.0,10,641.0,0.01977447093647179,0,0.0,1.0,2,17.0,0.21986762678534813,6,51.0,0.20529918628938526,1,24.0,0.462281881411148,0,0.0,0.8140739983581955,0,0.0,0.3878514102202824,2,53.0,0.0,0,0.0,1.0,0,2.0,0.5629781659041441,0,0.0,0.2607944691244681,29,1199.0
1760.0,37,775.0,2.654109589041096,11.647261658235394,0,0.0,1.0,7,449.0,7.609897561628518e-07,0,0.0,0.008154092378226221,6,575.0,0.0,1,5.0,1.6275670221042757e-05,0,0.0,0.4847003172461472,8,130.0,0.04032826457864406,0,4.0,0.03767014428536757,1,10.0,0.18711158690602975,0,0.0,0.03312881554827193,2,73.0,0.0,1,2.0,0.0009913122698275996,0,0.0,0.010721682891286688,2,21.0,0.05808810439752084,28,1269.0
1770.0,41,991.0,3.370748299319728,11.782939513848214,0,0.0,1.0,7,519.0,0.0,0,0.0,1.0,7,638.0,1.1410344426303834e-05,2,23.0,0.0923730502617191,1,7.0,0.3134337517554455,2,38.0,0.2751171519440368,1,13.0,0.0,2,28.0,0.09917838601127554,1,8.0,0.0,2,93.0,0.0,1,21.0,0.2329277167037784,1,13.0,0.5070092583869292,2,28.0,0.0,29,1429.0
1780.0,40,1014.0,3.4489795918367347,12.144099320205207,0,0.0,1.0,6,580.0,0.10216955642776519,0,0.0,1.0,7,708.0,0.016190586577446184,4,58.0,4.82954785532011e-05,1,17.0,0.0,1,7.0,0.0,1,23.0,0.0,5,73.0,0.0,1,18.0,0.0,1,50.0,0.0037041103758850436,5,51.0,0.09650702048339597,4,40.0,0.006001196376267548,2,48.0,0.0,38,1673.0
1790.0,48,1285.0,4.3120805369127515,11.689460931744176,0,0.0,1.0,6,581.0,0.0,0,0.0,1.0,6,646.0,0.07887268982944984,4,98.0,0.1474339648734935,1,27.0,0.0,0,0.0,1.0,2,37.0,3.90780164315873e-06,5,123.0,0.0,1,28.0,0.0,2,70.0,0.0,9,144.0,0.0187806927621996,7,108.0,0.0,2,68.0,0.0025714129179368606,45,1930.0
1800.0,55,1483.0,4.910596026490066,11.814255394438353,1,1.0,0.0005033291234035402,6,641.0,0.0,0,0.0,1.0,5,429.0,0.023338270714470737,4,138.0,0.0,1,37.0,0.0,0,9.0,0.668029091399185,2,57.0,0.0,5,173.0,0.0,1,38.0,0.3179577792638136,3,96.0,0.000994329670091584,13,249.0,1.3471694092009622e-05,7,178.0,0.0975258417370001,3,98.0,0.0,51,2144.0
1810.0,17,116.0,0.3879598662207358,13.480025896743053,0,0.0,1.0,0,262.0,0.33110697907772957,0,0.0,0.3547825133660869,4,407.0,0.0,0,0.0,1.0,0,0.0,0.8596637738413593,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3190551515262892,2,13.0,0.41027542333298395,1,16.0,0.0,0,0.0,0.7230442362552925,2,44.0,0.1479197171237769,0,1.0,0.3022583942328385,9,743.0
1820.0,23,239.0,0.8101694915254237,13.395106905875773,1,2.0,8.395505337625228e-05,2,124.0,0.0014234115146293431,1,7.0,0.020384302979257262,4,447.0,0.2854280082321458,0,0.0,1.0,0,0.0,0.7944136855844988,0,7.0,0.3588193878250583,0,0.0,1.0,0,0.0,0.9784544027847196,4,41.0,0.23563823916798382,1,26.0,0.40259568608393453,0,0.0,1.0,1,19.0,0.707158703715405,0,0.0,1.0,14,673.0
1830.0,37,517.0,1.7766323024054982,12.829402241889307,1,12.0,0.48048673517251606,3,154.0,0.0,3,36.0,0.0,8,507.0,0.028595768269056465,0,0.0,1.0,1,6.0,0.0,1,124.0,0.35617376975414405,0,0.0,1.0,1,4.0,0.4871655930316453,5,88.0,0.0,4,53.0,0.07487550485984502,0,0.0,0.9701697765357885,1,31.0,0.20990436627713444,0,1.0,0.5231569634201856,28,1016.0
1840.0,43,736.0,2.5119453924914676,11.895603792978124,2,28.0,0.14173285742680863,3,184.0,0.15784577715229928,0,0.0,0.5715584179931228,9,534.0,0.0019714111797847957,0,0.0,1.0,1,16.0,0.0,7,242.0,0.0697955487472934,0,0.0,0.6415601448876045,1,14.0,0.0,5,138.0,0.0,6,109.0,0.1462213750212611,0,0.0,1.0,1,36.0,0.0,1,10.0,0.4557144762966808,36,1311.0
1850.0,29,580.0,1.9727891156462585,12.895166413383857,0,3.0,0.18264173108567217,4,218.0,2.0962839194157127e-06,0,0.0,1.0,4,521.0,0.16325267179037048,1,1.0,0.0007056908858105954,1,15.0,2.059862549695731e-05,6,293.0,0.022750735819056622,0,0.0,1.0,0,5.0,0.3967020341105143,0,54.0,0.19667553924041803,8,179.0,1.3219160495097266e-05,0,0.0,1.0,0,16.0,0.37090634669071665,0,5.0,0.37330653016030235,24,1310.0
1860.0,27,681.0,2.3321917808219177,13.451471401334373,0,0.0,1.0,4,258.0,0.0,0,1.0,0.34310376424652045,5,564.0,0.15857556832622727,1,24.0,0.38360655150945994,1,25.0,0.0,0,110.0,0.26817272464889985,0,0.0,1.0,2,10.0,0.261224326493447,1,2.0,0.0006596186147513777,7,254.0,0.0042920681229593844,0,25.0,0.5068085736858166,2,32.0,0.1063960759274061,1,8.0,0.18884124232624963,24,1313.0
1870.0,39,785.0,2.6610169491525424,12.02817347504562,0,0.0,1.0,2,185.0,0.3134337569126411,0,11.0,0.3666226034321727,5,614.0,0.0,3,60.0,0.17689905071639742,1,35.0,0.0,1,9.0,0.0,0,1.0,0.06980359189645724,3,32.0,2.655725077689331e-05,1,12.0,0.46859704630730414,7,257.0,0.010125706859829133,7,60.0,0.1041728352568863,4,75.0,0.19176516860739276,2,25.0,0.0,36,1376.0
1880.0,55,1081.0,3.67687074829932,11.353792907159733,0,0.0,1.0,2,205.0,0.0,2,7.0,0.27728924964250484,5,447.0,0.12194018740399969,3,64.0,0.0,1,45.0,0.0,0,0.0,0.44272982591079135,2,63.0,0.0,3,62.0,0.0,1,22.0,0.0,10,358.0,0.08788266912345481,12,164.0,9.346391409308461e-05,4,110.0,0.0,2,45.0,0.3223256769979441,47,1592.0
1890.0,59,1461.0,4.952542372881356,10.572683039319376,0,0.0,1.0,2,225.0,0.0,1,5.0,0.09108064724217722,6,126.0,0.0,3,94.0,0.0,1,55.0,0.0,1,6.0,0.0,2,83.0,0.0,3,92.0,0.0,1,32.0,0.0,11,460.0,7.142860063613915e-05,14,284.0,0.0030761035554178074,4,150.0,0.0,3,68.0,0.0,52,1680.0
1900.0,13,201.0,0.6907216494845361,14.325226588533955,0,0.0,1.0,0,0.0,0.8708390752070043,3,25.0,0.11307615328661828,2,42.0,0.0,0,0.0,0.2517438836009867,0,0.0,0.6844572954771557,0,1.0,0.7570392343657337,0,0.0,1.0,0,0.0,0.8978641673549534,1,1.0,0.432585291963622,5,161.0,0.11303271173923872,0,21.0,0.29812920455325354,0,22.0,0.41434820897050084,0,0.0,1.0,11,273.0
1910.0,14,306.0,1.0588235294117647,14.3200107922575,0,0.0,1.0,0,0.0,1.0,3,21.0,0.016327940491365208,2,63.0,0.19094161625166264,0,0.0,1.0,0,0.0,1.0,0,50.0,0.458749186708596,0,1.0,0.960452942326537,0,0.0,1.0,1,11.0,0.0,5,211.0,0.25210240679394263,0,1.0,0.9581498657665668,1,11.0,0.7456271253665651,0,0.0,1.0,12,369.0
1920.0,24,254.0,0.8975265017667845,12.682883224605813,0,0.0,0.9462880226982894,2,10.0,0.0012436787214121637,0,3.0,0.24418577273988815,9,127.0,0.0016711335419038074,0,0.0,1.0,0,2.0,0.4426352051094493,1,2.0,0.5543048810096144,0,0.0,1.0,0,0.0,0.49102083359878196,1,21.0,0.2342539612267168,6,61.0,0.10794750910263191,0,0.0,1.0,1,17.0,0.0,0,0.0,1.0,20,243.0
1930.0,31,385.0,1.3848920863309353,12.675201385826488,1,5.0,0.38715001692193346,2,30.0,0.0,0,0.0,0.14159612340002775,8,115.0,5.066366029119159e-07,0,0.0,1.0,0,0.0,0.5295409888546075,2,18.0,0.0,0,1.0,0.8138120622765546,1,10.0,0.0,3,49.0,0.0,8,135.0,0.09613793745882465,0,0.0,1.0,1,27.0,0.0,1,1.0,0.0025988690136948714,27,391.0
1940.0,27,387.0,1.3870967741935485,12.12001278645079,0,0.0,1.0,2,50.0,0.0,2,17.0,0.0,3,126.0,0.28127243257874773,2,7.0,0.33290132129420563,1,6.0,0.0,0,14.0,0.17209705099645536,2,10.0,0.00035973219230792645,0,5.0,0.3588595836762883,0,0.0,0.12435878895977993,11,233.0,0.0,0,0.0,0.23460282514609715,1,16.0,0.1556432777269069,0,0.0,1.0,24,484.0
1950.0,39,678.0,2.4476534296028882,12.019028358486162,0,0.0,1.0,3,73.0,2.456806761079267e-05,0,0.0,1.0,5,121.0,0.07671623496619931,4,44.0,0.0,1,16.0,0.0,0,0.0,1.0,2,30.0,0.0,1,9.0,0.0,1,15.0,0.17161045514922968,11,343.0,0.0,1,18.0,0.08048806551412231,2,41.0,0.08518887536211464,0,0.0,1.0,31,710.0
1960.0,34,763.0,2.7347670250896057,11.999370857563902,0,0.0,1.0,1,33.0,0.2838922785375074,0,0.0,0.03267221114538947,4,148.0,0.21786351851850563,3,70.0,0.03095551832889436,1,29.0,0.3434152432183929,0,0.0,1.0,2,33.0,0.03768352135822154,1,19.0,0.0,2,31.0,0.0,11,382.0,7.148700888509055e-05,2,36.0,0.3323672726163889,4,77.0,0.0,0,0.0,1.0,31,858.0
1970.0,42,1000.0,3.6231884057971016,11.702373652709767,0,0.0,1.0,1,23.0,0.0,0,5.0,0.505342079088836,3,87.0,0.015416301730732345,5,113.0,0.0,1,36.0,0.0,0,0.0,1.0,6,111.0,2.0861773407350613e-05,1,29.0,0.0,2,51.0,0.0,11,492.0,0.011920534976403647,4,66.0,0.0656717209827737,4,122.0,0.19335058749345566,0,0.0,1.0,38,1135.0
1980.0,44,1408.0,5.0647482014388485,11.661323592769843,0,0.0,1.0,1,33.0,0.0,0,0.0,1.0,3,62.0,0.0,5,163.0,0.0,1,46.0,0.0,0,3.0,0.7575060291876023,6,172.0,0.0006902983146052488,1,39.0,0.0,3,76.0,0.12684943677191932,12,610.0,0.02586913223003814,6,124.0,0.0,4,157.0,0.0,0,0.0,1.0,42,1485.0
1990.0,7,84.0,0.298932384341637,13.696632809828404,0,0.0,1.0,1,49.0,0.4846325428127277,1,12.0,0.1788381350660451,1,23.0,0.3167762066384828,0,0.0,1.0,0,2.0,0.5938652721674099,0,1.0,0.871534145163433,0,0.0,1.0,0,0.0,0.6929373836454864,0,0.0,0.6499588502223411,1,22.0,0.09151296190437369,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,4,109.0
2000.0,7,116.0,0.4172661870503597,13.74058715023208,0,1.0,0.47064568082971336,1,53.0,0.0,0,12.0,0.06628290736621982,3,41.0,0.2569207461824785,0,0.0,1.0,0,1.0,0.6354402815012709,0,3.0,0.12225039406365391,0,2.0,0.662596403288954,0,0.0,1.0,0,0.0,1.0,2,42.0,0.3539279495828988,0,0.0,0.44713629062314825,0,0.0,0.9637207128984218,0,1.0,0.5671843774986,6,156.0
2010.0,29,278.0,0.996415770609319,12.50542506984917,2,12.0,0.0,2,70.0,0.0,3,26.0,0.0210546784959037,7,94.0,0.15543285855382735,0,0.0,1.0,0,0.0,0.6734893026683226,2,17.0,1.2199358819215991e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,66.0,0.09488217450781353,0,0.0,1.0,0,0.0,1.0,1,3.0,3.390050071636401e-05,25,288.0
2020.0,25,337.0,1.2122302158273381,12.677301256343299,2,32.0,0.0,1,17.0,0.14100359149231997,0,4.0,0.24670637076437738,7,126.0,0.029147708423516234,0,3.0,0.5226501635774367,1,5.0,0.0,2,37.0,0.38636969274529254,0,1.0,0.8504332640682155,0,13.0,1.0,0,0.0,1.0,9,155.0,0.010626323207824556,0,0.0,1.0,0,0.0,1.0,1,16.0,0.2759395542437755,23,409.0
2030.0,22,352.0,1.2988929889298892,12.260982124836017,0,0.0,1.0,2,34.0,0.0,0,0.0,1.0,1,36.0,0.15281359995681806,1,3.0,3.870827714834651e-05,0,0.0,0.34485839802679424,2,4.0,0.00019493046726304478,1,3.0,2.206233121429347e-05,0,5.0,0.3969609859417608,0,0.0,0.1691231213012247,11,265.0,4.521964899801222e-05,0,0.0,0.027190507890041113,0,4.0,0.5972966749461792,0,7.0,0.08928521048114091,18,361.0
2040.0,33,590.0,2.177121771217712,12.1990244100172,0,0.0,1.0,2,54.0,0.0,1,11.0,0.0031636882240642108,1,45.0,0.49334554773719763,3,29.0,0.0,1,7.0,0.0,2,24.0,0.0,2,24.0,0.000235121924849981,2,15.0,0.18271699238277558,1,9.0,0.0,11,375.0,0.021403888276136124,2,21.0,0.3526533196209449,1,7.0,0.0004128684110203101,0,0.0,1.0,29,621.0
2050.0,38,794.0,2.9516728624535316,11.865861390455098,0,0.0,1.0,1,27.0,0.27431216493543054,0,0.0,0.1631053912140088,1,55.0,0.0,3,59.0,0.0,1,10.0,0.0,0,0.0,1.0,2,44.0,0.0,5,53.0,5.666467973424814e-06,1,19.0,0.0,12,494.0,0.0,6,64.0,1.0986856375773986e-05,1,17.0,0.0,1,5.0,0.0038261948069282774,34,847.0
2060.0,38,1076.0,3.9851851851851854,12.14367404118164,0,0.0,1.0,3,49.0,0.2446802547822123,1,1.0,0.003325923169387758,0,0.0,1.0,3,89.0,0.0,1,20.0,0.0,0,0.0,1.0,3,81.0,1.2457870244744767e-05,5,103.0,0.0,1,29.0,0.27517281371571517,12,614.0,0.0006877981410985821,7,129.0,0.0010017729115685283,1,27.0,0.0,1,15.0,0.0,38,1157.0
2070.0,45,1475.0,5.462962962962963,11.728894403548443,0,0.0,1.0,6,94.0,0.0012485723121592872,0,0.0,1.0,1,2.0,0.00012277664691651006,3,119.0,0.0,1,30.0,0.0,0,0.0,1.0,3,111.0,0.0,5,153.0,0.1146788143739033,1,39.0,0.0,14,747.0,0.025489378732209758,7,203.0,0.05329290501296941,1,37.0,0.0,1,25.0,0.0,43,1560.0
2080.0,11,143.0,0.5257352941176471,13.646806480626367,1,3.0,0.000115612639343233,1,1.0,0.002890364853299623,0,0.0,1.0,1,5.0,0.0015347991019153343,0,0.0,0.9453332693802429,0,6.0,0.5858052622735131,0,0.0,0.751713639783293,0,2.0,0.47055191140220853,0,0.0,0.9917575110007613,0,0.0,0.6253513480210842,4,129.0,0.12366806758432916,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,7,146.0
2090.0,15,225.0,0.8272058823529411,13.7053720424873,1,13.0,0.0,1,11.0,0.0,0,0.0,1.0,1,15.0,0.239554521250984,1,4.0,2.017714842777731e-05,0,0.0,1.0,4,20.0,0.028427768118629036,0,1.0,0.8714408602175904,0,0.0,1.0,0,0.0,1.0,4,169.0,0.27938506699121124,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5906633444754884,12,233.0
2100.0,26,241.0,0.8860294117647058,13.224523217876019,1,26.0,0.37741292730471054,1,21.0,0.22694255866353466,1,2.0,0.0006656765776602914,4,46.0,0.0983926240875603,1,14.0,0.3248897410384501,0,4.0,0.5607056713589262,8,95.0,0.054660912359563024,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,22.0,0.16326255328722303,0,0.0,0.291081855274148,0,0.0,0.8732529748896011,1,9.0,0.0750254174952311,22,239.0
2110.0,18,224.0,0.8235294117647058,13.708006047305881,1,33.0,0.0,2,38.0,0.0,0,0.0,0.3620793692931318,2,22.0,0.0,2,30.0,2.8118648927483107e-06,0,0.0,1.0,1,34.0,0.07358822547825826,0,0.0,1.0,0,0.0,1.0,0,2.0,0.901639536330674,6,72.0,0.00036069623681662103,0,0.0,1.0,1,18.0,0.49091239180959434,2,27.0,0.2891473789607439,17,276.0
2120.0,21,247.0,0.9014598540145985,12.977557141348585,1,5.0,0.0,2,58.0,0.22247404441254595,2,16.0,0.0,0,0.0,1.0,1,3.0,0.08709591195749856,0,0.0,0.37967938890297065,1,17.0,0.0,1,5.0,0.00018449003852065893,0,5.0,0.31356015802457793,1,7.0,0.0,7,137.0,0.0,0,2.0,0.008367689778048385,2,16.0,0.10591819855877029,1,9.0,0.14096033464022012,19,280.0
2130.0,31,439.0,1.6199261992619927,13.185380344829143,1,15.0,0.4897506706165111,4,88.0,0.0005912662103163651,0,0.0,1.0,0,2.0,0.8003062817507528,4,33.0,4.811169162836758e-06,1,7.0,0.0,0,0.0,1.0,1,15.0,0.0,2,15.0,0.10812038781542706,1,17.0,0.4570271950987395,7,207.0,0.0,2,31.0,0.40205927420961146,4,54.0,0.0,0,0.0,0.20906448206433775,27,484.0
2140.0,43,671.0,2.5320754716981133,12.12714228836768,1,25.0,0.0,4,70.0,0.15870654398004494,0,0.0,1.0,0,13.0,0.6767895615297254,4,73.0,0.0,1,17.0,0.0,0,5.0,0.5811075953754199,1,25.0,0.0,5,51.0,0.0014417745021982735,1,27.0,0.0,6,242.0,0.0,7,84.0,0.15779126948868621,6,108.0,0.0,1,3.0,0.15043913528093072,37,743.0
2150.0,51,1112.0,4.228136882129277,12.072185021647627,1,35.0,0.0,6,122.0,0.12799574702809213,0,1.0,0.1874663208009001,2,17.0,0.2326548068274161,4,113.0,0.0,1,34.0,0.06688553024065068,1,11.0,4.442689269682792e-06,1,35.0,0.0,6,111.0,0.0,1,37.0,0.0,6,302.0,0.0,11,180.0,0.12440938136717139,6,168.0,0.0,2,19.0,0.0,48,1185.0
2160.0,63,1681.0,6.295880149812734,10.761063552665677,1,45.0,0.049571314224720366,8,194.0,0.0069740867639773475,0,0.0,1.0,6,72.0,0.033088924953282035,5,172.0,0.1038773007049285,2,45.0,0.0,1,21.0,0.0,1,45.0,0.0,6,171.0,0.0,1,47.0,0.0,6,362.0,0.0,14,296.0,0.000185881394691211,6,228.0,0.11240580739714462,2,39.0,0.0,59,1737.0
2170.0,14,148.0,0.5627376425855514,12.97002799824664,1,7.0,0.0,1,42.0,0.1133558145091527,0,5.0,0.29775061538683917,5,83.0,9.068963387165722e-07,1,15.0,0.0,0,4.0,0.6334958401081524,0,1.0,0.8159825059240409,0,2.0,0.477427915514442,0,0.0,0.4621654221507129,0,0.0,0.7198740967722724,0,0.0,0.7344180364997203,0,12.0,0.25102233418467673,2,22.0,0.09831411712958858,0,0.0,1.0,10,193.0
2180.0,20,275.0,1.0377358490566038,13.507532145062607,1,17.0,0.0,1,43.0,0.15913750422691775,0,0.0,1.0,5,134.0,0.15572593504708795,1,25.0,0.0,0,0.0,1.0,6,58.0,0.12969835432449928,0,0.0,1.0,0,0.0,1.0,0,3.0,0.3949943968658938,0,2.0,0.6157944991617188,0,0.0,1.0,3,35.0,0.0010277619596480894,0,0.0,0.6289678662766487,17,317.0
2190.0,27,420.0,1.5671641791044777,12.664239930776281,1,27.0,0.30542611152601756,1,53.0,0.38532526012908536,0,0.0,1.0,9,213.0,0.11357092264045364,1,35.0,0.0,0,0.0,1.0,1,31.0,0.2704306325616719,0,0.0,1.0,0,0.0,1.0,1,9.0,0.3385391723508151,4,27.0,0.016843314035159377,0,0.0,1.0,3,67.0,0.40286922338388464,1,6.0,0.49240865105163567,22,468.0
2200.0,32,506.0,1.9166666666666667,12.623328782282243,2,44.0,2.7399170304010637e-06,1,3.0,0.4777527522781293,0,0.0,1.0,10,214.0,7.4304277332683415e-06,2,54.0,2.9525507303821363e-05,0,0.0,0.4151724110182971,0,17.0,0.029612195069336322,0,0.0,1.0,0,0.0,1.0,1,19.0,0.0,6,85.0,0.0,0,0.0,0.8485993962650101,3,95.0,0.14906002318095296,2,20.0,0.3782442315838403,27,551.0
2210.0,21,255.0,0.9550561797752809,13.297281142229966,0,5.0,0.27523333225829516,3,19.0,0.0754165715983384,0,0.0,1.0,3,53.0,0.2619440929268722,1,5.0,0.19467271971557076,1,2.0,0.001114677988519459,3,44.0,0.0,0,0.0,1.0,0,5.0,0.36235379925323324,0,0.0,1.0,6,145.0,0.0,0,0.0,1.0,2,9.0,0.1262148191419394,0,10.0,0.49583339109090885,19,297.0
2220.0,33,500.0,1.8726591760299625,11.966049079627052,2,21.0,3.928297726790065e-05,4,55.0,0.0,0,1.0,0.6002654182079303,5,97.0,0.08938682267779252,1,15.0,0.0,1,12.0,0.0,4,81.0,0.00017936614124048283,0,0.0,0.9719906649499918,2,24.0,0.1311287781262754,0,0.0,1.0,6,205.0,0.0,0,24.0,0.541647799842911,3,37.0,0.0,1,1.0,0.18860112997153666,29,573.0
2230.0,43,770.0,2.873134328358209,11.876339839976485,2,41.0,0.0,4,78.0,0.1448414229334539,0,0.0,1.0,5,145.0,0.0,2,31.0,0.0,1,22.0,0.0,0,5.0,0.4525019880647012,0,0.0,0.5105182683177637,6,74.0,0.0,0,0.0,1.0,6,265.0,0.0,7,64.0,0.0014773624556468732,3,67.0,0.14213094043545532,2,18.0,0.0,38,810.0
2240.0,49,1108.0,4.118959107806692,11.422017686526578,2,61.0,0.0,5,123.0,0.002259620468120151,0,0.0,1.0,3,137.0,0.014633122666748764,2,55.0,0.054753222053054856,1,32.0,0.0,0,0.0,1.0,1,4.0,1.4659870251503142e-05,6,134.0,0.0,0,0.0,0.6188207335420006,7,330.0,0.06140073110214962,10,156.0,1.1819601529330725e-05,4,104.0,0.0,2,39.0,0.33186662722608457,43,1175.0
2250.0,57,1580.0,6.007604562737643,10.813140941245063,2,81.0,0.0,6,183.0,0.06042029620876114,0,0.0,1.0,2,81.0,0.23151091201272575,5,105.0,0.0,1,42.0,0.0,1,9.0,2.4125809544845544e-05,1,14.0,0.0,6,194.0,0.0,1,6.0,3.2813611332238405e-05,10,414.0,0.0002454779185606101,10,256.0,0.0,4,144.0,0.0,2,60.0,0.0019217019419446653,51,1589.0
2260.0,9,100.0,0.3831417624521073,13.269548779013574,0,0.0,1.0,1,49.0,0.06855687619586255,1,10.0,0.0732086088455257,0,0.0,0.9638049646355182,0,0.0,1.0,0,2.0,0.6267675143586013,0,1.0,0.6902290966229654,0,0.0,0.4561127974122501,1,3.0,0.36201882616777986,0,0.0,0.8066782502749574,3,58.0,0.0,0,26.0,0.2824863720014152,0,13.0,0.37504426649096373,0,1.0,0.6266482081974156,6,163.0
2270.0,12,181.0,0.70703125,14.402935619288863,0,0.0,1.0,1,46.0,0.3855641651200598,0,0.0,0.3556371137121143,2,12.0,0.2397675149314954,0,0.0,1.0,0,0.0,1.0,0,8.0,0.48444027459874295,0,0.0,1.0,1,13.0,0.0,1,2.0,0.4871158472514154,3,89.0,0.14002496099642248,0,0.0,0.9978866107549123,0,2.0,0.8972877369759494,0,0.0,1.0,8,172.0
2280.0,21,258.0,1.011764705882353,14.280452445885674,0,0.0,1.0,2,65.0,0.41495604840563277,1,7.0,0.49105615667070357,4,43.0,4.2868811304472e-06,0,0.0,1.0,0,1.0,0.6419116426353699,0,1.0,0.2540545726727002,0,0.0,1.0,1,23.0,0.5792428280885732,2,14.0,0.0032661708216860964,5,59.0,0.10628878058115585,0,0.0,1.0,0,1.0,0.5862143197214894,0,0.0,0.6666366927702744,15,214.0
2290.0,21,256.0,1.003921568627451,13.913388433990578,0,0.0,1.0,4,30.0,0.04939228250199777,0,0.0,1.0,2,37.0,0.014125240541105585,0,0.0,1.0,0,0.0,1.0,1,9.0,0.2310826222330065,0,0.0,1.0,2,42.0,0.3328835372151775,2,34.0,0.0,6,113.0,0.1524313400970821,0,0.0,1.0,0,0.0,1.0,2,10.0,0.308328101316007,19,275.0
2300.0,27,272.0,1.05019305019305,12.981606589669457,0,0.0,1.0,5,86.0,0.1450479343624092,0,0.0,1.0,3,77.0,0.00014358903461305053,1,6.0,0.18459594364094487,2,10.0,0.2810223134373625,0,0.0,1.0,1,4.0,0.0003353657211892541,1,6.0,0.11141478113162022,0,0.0,0.31357273739237645,8,109.0,2.617065177011865e-05,0,0.0,1.0,1,4.0,0.00010606917818132469,0,9.0,0.16090807432320706,22,311.0
2310.0,37,564.0,2.1363636363636362,12.889573834771502,0,0.0,1.0,7,146.0,1.2307464927292634e-06,0,0.0,1.0,3,110.0,0.1912642938346401,2,23.0,0.0,4,36.0,0.0004353489703628839,0,0.0,0.004649160393875099,1,14.0,0.0,4,43.0,0.1568235669438494,1,6.0,0.4346658921379501,9,193.0,3.3971992160788706e-06,0,18.0,0.4684909170705785,1,23.0,0.2171728826512484,1,14.0,0.0023996448591321012,33,626.0
2320.0,51,961.0,3.640151515151515,11.788458841309767,0,0.0,1.0,7,216.0,0.0,0,0.0,1.0,4,147.0,0.0,4,49.0,0.000348869767372135,4,76.0,0.0,0,0.0,1.0,1,24.0,0.0,8,112.0,0.07158514866544571,3,25.0,0.0001500731135300364,10,289.0,4.0649351042023333e-07,4,47.0,0.16981394070939584,2,39.0,0.022089030578915356,2,39.0,0.12318504569934056,49,1063.0
2330.0,58,1377.0,5.19622641509434,10.875097770284084,0,0.0,1.0,9,291.0,0.07620705623273064,1,5.0,0.35844664820337324,2,134.0,0.2922375126325194,4,89.0,0.020109172368699725,4,116.0,0.0,0,0.0,1.0,1,34.0,0.43891604706866066,9,197.0,0.0983282393493419,4,72.0,0.001569211613480222,11,394.0,8.299830259149067e-07,6,98.0,0.0033559664329761416,3,68.0,0.0,3,67.0,0.0,57,1565.0
