step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1730.0,34,440.0,1.4965986394557824,13.34560767919084,1,8.0,0.0,8,316.0,0.00033273891445809086,0,0.0,1.0,8,421.0,0.07775246561856493,0,0.0,1.0,0,0.0,1.0,0,33.0,0.45334329116488375,1,5.0,0.5018745157512974,0,0.0,0.8949344636515582,0,0.0,0.4694076296962113,8,248.0,0.18551320502886645,0,1.0,0.9685073923840308,0,1.0,0.5403876575361185,0,2.0,0.6689431723021689,26,1035.0
1740.0,31,471.0,1.6130136986301369,12.328875937646385,1,18.0,0.0,6,323.0,0.012782207048476378,0,0.0,1.0,10,513.0,0.08347937230966612,0,0.0,1.0,0,3.0,0.6350977219411622,1,1.0,0.4026457567382839,1,13.0,0.0,0,0.0,1.0,1,2.0,2.976810716030157e-05,5,127.0,0.07699347270986857,0,0.0,1.0,1,1.0,0.7062164019273012,0,3.0,0.5095256695368069,26,1004.0
1750.0,38,638.0,2.184931506849315,12.436335998971877,1,28.0,0.0036791078400372915,5,358.0,0.006777116730612786,0,2.0,0.40441391742946636,9,563.0,0.02573901321330327,0,6.0,0.976209323093499,1,9.0,0.2268171072333956,7,51.0,0.13545195951315175,1,25.0,0.4136118798452049,0,0.0,1.0,1,12.0,0.4571342596074419,6,168.0,0.0,0,0.0,1.0,2,13.0,0.00032151756142529547,1,5.0,0.6799029997419801,34,1240.0
1760.0,42,835.0,2.8595890410958904,12.242786436236358,1,4.0,0.0,7,428.0,8.27105164426983e-07,1,10.0,0.0,6,564.0,0.0,1,4.0,0.0,1,6.0,0.0,8,129.0,0.12907377206532603,1,9.0,0.032149757549795425,1,11.0,0.15342045984051214,1,4.0,1.678937121573279e-05,6,228.0,0.0,0,0.0,1.0,1,2.0,0.0009365231204521219,1,2.0,0.10951766111660809,36,1401.0
1770.0,42,1056.0,3.5675675675675675,12.478711696486535,1,14.0,0.0,8,499.0,0.08547216108564758,1,20.0,0.0,6,624.0,0.2001232949863788,3,23.0,4.269507103534863e-05,1,16.0,0.0,2,56.0,0.14034550483525216,2,27.0,0.0,3,25.0,0.13779145577954946,1,14.0,0.0,7,289.0,0.0005067107211765576,0,18.0,0.4507037961530017,1,19.0,0.27683191817344194,1,12.0,0.0,37,1656.0
1780.0,49,1081.0,3.6397306397306397,11.887454645225455,1,24.0,0.0,8,555.0,0.08089298012523322,0,6.0,0.9932408993131083,7,689.0,0.11309825688959,4,62.0,0.0,1,26.0,0.0,2,32.0,0.0,2,47.0,0.0,5,68.0,9.401088003347399e-07,1,24.0,0.4985462045853042,5,300.0,0.07101821078178659,5,59.0,0.08640674756570534,4,49.0,0.03492244053379326,1,22.0,0.0,46,1963.0
1790.0,55,1386.0,4.62,11.774169513378167,1,34.0,0.0,8,590.0,0.0,0,0.0,1.0,6,626.0,0.008251302976545302,4,102.0,0.0,1,36.0,0.0,0,0.0,1.0,3,119.0,0.0,5,118.0,0.0,1,34.0,0.0,5,200.0,0.0,10,135.0,0.000557661398286776,6,119.0,0.23965036558869407,1,32.0,0.4866837551425059,51,2145.0
1800.0,51,1573.0,5.191419141914191,11.410496254357104,1,44.0,0.10803254742383475,8,678.0,0.003530434210196857,0,0.0,1.0,3,385.0,0.011674138914571745,4,142.0,0.0,1,46.0,0.0,0,0.0,0.7043373985325689,3,149.0,0.0,5,168.0,0.0,1,48.0,0.24649826190670904,5,250.0,0.0,11,232.0,0.032186717735385534,6,165.0,0.0,2,46.0,3.2444677230280925e-05,50,2353.0
1810.0,17,157.0,0.5181518151815182,13.505104515120076,0,0.0,0.7810159044682197,2,350.0,0.13171409607977838,0,0.0,0.2449451448841001,3,358.0,0.20232353499506117,0,0.0,1.0,0,1.0,0.72000100876561,0,0.0,1.0,0,0.0,1.0,0,0.0,0.576629506176763,2,18.0,0.3397632691612245,2,42.0,0.0020673051755578245,0,0.0,1.0,1,3.0,0.05713923984851294,0,2.0,0.16798144722929373,10,774.0
1820.0,25,334.0,1.1133333333333333,13.47982399772635,1,5.0,0.45996126848781516,6,386.0,0.00031032495330718103,2,17.0,0.12157823897867463,4,398.0,0.18275312463661295,0,0.0,1.0,0,0.0,0.6677575962319718,0,14.0,0.5628757327289798,0,0.0,1.0,0,0.0,0.850988001977017,2,38.0,0.3958505387731016,2,62.0,0.3273995395952693,0,0.0,1.0,1,16.0,0.584414071162334,0,0.0,1.0,18,936.0
1830.0,32,464.0,1.5518394648829432,12.974361122339545,3,24.0,0.0,6,446.0,0.0,0,16.0,0.13226675195856766,8,459.0,0.021474542730883697,0,0.0,1.0,1,9.0,0.3036666552457228,0,0.0,0.9789144428017114,0,0.0,1.0,1,7.0,0.47591193976586965,2,58.0,0.0,3,12.0,0.16030416983061158,0,0.0,0.9504715921942712,1,20.0,0.013525719904487997,0,0.0,0.41330141515323116,25,1051.0
1840.0,33,624.0,2.101010101010101,12.88595323561015,3,54.0,0.15247499856981672,5,435.0,0.0,0,0.0,0.5126222584821187,9,508.0,0.000286778608987687,0,4.0,0.45041001317829604,1,29.0,0.5,0,0.0,1.0,0,2.0,0.5141009844977439,1,17.0,0.0,2,78.0,0.3333333333333333,5,56.0,0.0,0,0.0,0.9757181572172188,1,38.0,0.023384804818041033,1,9.0,0.6099560131695346,28,1230.0
1850.0,25,536.0,1.8169491525423729,12.15940883190949,1,29.0,0.08501210403212871,5,485.0,0.0,1,6.0,0.0,3,493.0,0.33104920994817,1,4.0,5.362909039344671e-05,0,0.0,1.0,0,10.0,0.41176584045126285,1,4.0,0.00037025650156506245,0,0.0,0.24470737560501105,0,0.0,1.0,6,107.0,0.011861558042954818,1,2.0,0.000273868653027224,1,19.0,0.30578576701361043,0,5.0,0.2064802435753431,20,1164.0
1860.0,31,797.0,2.6566666666666667,12.905642639790994,2,16.0,0.0009106825965916394,5,535.0,0.0,0,1.0,0.35484865386346787,3,508.0,0.0,1,33.0,0.37117821860242817,0,0.0,1.0,0,0.0,0.6772643739527504,1,14.0,0.0,2,9.0,0.32330794223660353,0,0.0,0.9174501207426906,7,176.0,0.0,1,22.0,0.12173833546132727,2,35.0,0.0,1,10.0,3.518014348364632e-05,25,1359.0
1870.0,34,916.0,3.0635451505016724,12.777073665939582,1,24.0,0.0,4,509.0,0.0,0,0.0,1.0,4,542.0,0.0009484525549247839,3,47.0,0.009155692333933447,0,0.0,0.5817115373103617,1,4.0,9.48311683985894e-05,1,89.0,0.11455621110159554,4,44.0,1.2186515238332273e-06,0,0.0,0.9134046786596138,7,246.0,0.11767874784918286,4,61.0,0.2039133549115976,2,60.0,0.32968186838997204,1,20.0,0.03078212871262503,32,1646.0
1880.0,45,1145.0,3.855218855218855,11.839741224908032,1,34.0,0.0,4,549.0,0.0,0,0.0,1.0,2,356.0,0.012848000039596436,5,96.0,0.0,0,0.0,1.0,0,0.0,0.6702587240808247,4,161.0,2.564392532069345e-06,4,84.0,0.0,1,2.0,0.006169622624795523,7,316.0,0.0,7,115.0,0.06049438548535749,2,75.0,0.0,2,39.0,0.0,39,1827.0
1890.0,51,1499.0,5.098639455782313,11.409495745279168,1,44.0,0.0,5,590.0,0.00032481994911874996,1,1.0,0.3863714174350179,4,39.0,0.001276945896992699,5,146.0,0.0,0,0.0,1.0,1,5.0,0.0,4,201.0,0.0,4,124.0,0.0,2,21.0,0.0,7,386.0,0.0,7,192.0,0.0385537911180034,2,96.0,0.00945664833981587,2,59.0,0.0,45,1904.0
1900.0,10,115.0,0.40492957746478875,14.250164194487121,0,0.0,1.0,1,113.0,0.06293365684337413,3,28.0,0.10694710964641048,2,25.0,0.1827957560996469,0,0.0,1.0,0,0.0,0.6343098952223185,0,1.0,0.7722312824783168,0,0.0,1.0,0,1.0,0.6711691817271971,0,0.0,0.8426806525457837,1,49.0,0.0,0,0.0,1.0,1,45.0,0.25270113296560814,0,0.0,1.0,8,262.0
1910.0,15,181.0,0.6306620209059234,13.717635070235602,0,0.0,1.0,1,21.0,0.0,1,19.0,0.002647796657544102,3,52.0,0.25386600229525164,0,0.0,1.0,0,0.0,1.0,0,30.0,0.3153394323459438,0,2.0,0.7608650993099855,0,0.0,1.0,0,0.0,1.0,1,61.0,0.5560717952313735,0,0.0,0.8867330015927632,2,29.0,0.42415851049353925,0,0.0,0.4536633074504437,8,214.0
1920.0,26,289.0,1.039568345323741,12.910297283771559,0,0.0,1.0,2,33.0,0.0005886391962993752,2,39.0,0.26628769933220947,8,112.0,0.00032412145472749917,0,0.0,1.0,0,0.0,0.6383906230923698,0,6.0,0.1993949226501422,0,0.0,0.9311682600218631,0,0.0,0.9560539579569552,0,6.0,0.4183565257429808,6,34.0,0.05906444434094996,0,32.0,0.5567152513110101,2,48.0,0.09494515919635026,0,0.0,0.992387622212993,20,310.0
1930.0,34,379.0,1.3832116788321167,12.519231346663208,0,0.0,0.014294079279104546,1,12.0,0.0,2,7.0,0.059630206465514174,7,106.0,0.03911804266986524,0,0.0,1.0,0,0.0,1.0,2,23.0,1.9798310395669934e-06,0,0.0,0.035487066215613115,1,6.0,0.0,4,34.0,0.19093537894934537,8,101.0,0.12009941191871716,0,0.0,1.0,3,77.0,0.0,0,6.0,0.8416485087287422,28,372.0
1940.0,29,320.0,1.1940298507462686,11.927472243943788,0,0.0,1.0,1,22.0,0.0,0,0.0,1.0,4,46.0,0.10537956536192841,2,5.0,0.004077298424251266,0,0.0,0.75619671607267,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3040746513395265,2,69.0,0.054549866171655734,11,191.0,5.072511577327936e-05,0,0.0,1.0,1,9.0,0.10353372962105131,1,3.0,1.713372244415404e-05,22,345.0
1950.0,37,632.0,2.349442379182156,12.364589358925436,0,0.0,1.0,1,32.0,0.0,0,0.0,1.0,4,76.0,0.0772687007412158,3,35.0,0.0,1,4.0,3.919666661810362e-05,0,0.0,1.0,0,0.0,1.0,1,9.0,0.33960756156331395,4,93.0,0.07473952954757032,11,301.0,0.0,0,9.0,0.43086635926245775,2,34.0,0.04046940531234093,1,13.0,0.0,28,606.0
1960.0,45,840.0,3.0996309963099633,11.340064641898925,0,0.0,1.0,1,27.0,0.3335422440370993,0,0.0,0.6596945903214524,5,123.0,0.1567677650662431,4,75.0,0.0015183744111804784,1,14.0,0.0,0,0.0,1.0,0,0.0,1.0,2,24.0,1.8794781858331633e-06,5,141.0,0.0,11,411.0,0.0,5,33.0,0.08366612715402498,3,62.0,0.0,1,23.0,0.0,38,933.0
1970.0,45,1161.0,4.237226277372263,11.370140701248946,0,0.0,1.0,1,17.0,0.21088973939900799,1,8.0,0.04765108811602744,2,71.0,0.009275727200216926,5,124.0,0.16269440432309804,1,24.0,0.0,0,5.0,0.6144603860356492,2,54.0,0.0017349136297496713,2,44.0,0.0,5,191.0,0.07530013161709534,11,521.0,0.0,6,88.0,0.0,3,92.0,0.0,1,33.0,0.0,40,1272.0
1980.0,54,1620.0,5.912408759124087,10.709817135814408,0,0.0,1.0,2,28.0,0.004277133237918657,1,13.0,0.0,2,59.0,0.0,6,184.0,1.9174833928571088e-05,1,34.0,0.0,0,2.0,0.45162062877696757,5,112.0,4.483754647707005e-05,2,64.0,0.0,7,248.0,0.03240408470861076,11,631.0,0.03490704896564995,6,138.0,2.9498197222959905e-05,3,122.0,0.0,1,43.0,0.0,47,1678.0
1990.0,13,122.0,0.4404332129963899,13.274881796823802,0,0.0,1.0,1,39.0,0.25302105364756733,2,28.0,0.03809900892922433,0,0.0,0.9766289003023633,0,0.0,1.0,0,2.0,0.6677076916864344,0,1.0,0.6719028324223193,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5066571092467679,2,15.0,3.7519893574161745e-06,0,0.0,1.0,0,15.0,0.46411512300380436,0,0.0,1.0,5,102.0
2000.0,20,133.0,0.4767025089605735,13.06635722582549,1,6.0,0.1322800476259965,3,64.0,6.712085280492889e-06,4,14.0,0.17453954567707738,1,4.0,0.23346216084999458,0,0.0,1.0,0,2.0,0.9751403342230529,8,95.0,0.01725684292960143,0,2.0,0.8274391063185882,0,0.0,1.0,0,0.0,1.0,2,36.0,0.30417542201167747,0,0.0,1.0,0,0.0,1.0,0,6.0,0.6793632098209424,19,229.0
2010.0,35,333.0,1.1850533807829182,11.959443247799964,2,25.0,0.0,3,94.0,0.08073502841783856,0,0.0,1.0,6,47.0,3.164832815253806e-05,0,0.0,1.0,0,40.0,0.4918373176199034,11,202.0,0.05713324604684261,1,7.0,0.0,0,0.0,1.0,0,0.0,1.0,8,57.0,0.04735515834051911,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,31,472.0
2020.0,26,340.0,1.2186379928315412,12.458875889728038,2,45.0,0.0,3,68.0,0.0,0,0.0,1.0,3,52.0,0.0,1,37.0,6.325938247117104e-05,0,0.0,1.0,1,104.0,0.2269902385040281,0,2.0,0.822448200697996,0,0.0,1.0,0,0.0,1.0,11,163.0,0.07823472295354596,0,0.0,1.0,0,11.0,0.6960554482501632,0,0.0,0.937963804781638,21,482.0
2030.0,26,471.0,1.6761565836298933,11.848111707852727,0,0.0,1.0,3,98.0,0.0,0,0.0,1.0,1,38.0,0.49160832855950737,1,5.0,0.08021538645450106,0,0.0,1.0,2,15.0,0.005878089777498687,1,3.0,0.00010014314010391032,0,0.0,0.40821585433465746,0,0.0,1.0,12,279.0,0.0,0,12.0,0.32173987701833284,2,12.0,0.3163047434991567,0,0.0,0.29143592669175933,22,462.0
2040.0,36,730.0,2.6353790613718413,11.7976262642844,0,0.0,1.0,3,128.0,0.0,0,0.0,0.08288565504243964,2,51.0,0.0006861561675140764,3,32.0,5.0657814038007064e-06,0,0.0,1.0,0,0.0,1.0,1,13.0,0.0,1,3.0,0.05608763585501048,0,0.0,0.9760071190851003,12,399.0,0.0,5,61.0,0.15124916052020757,5,50.0,5.253636066038298e-05,0,0.0,1.0,32,737.0
2050.0,36,876.0,3.1510791366906474,12.1201524088233,0,0.0,1.0,1,39.0,0.548924482338883,0,4.0,0.12242903063491692,2,71.0,0.0,3,62.0,0.0,0,0.0,1.0,0,0.0,1.0,1,23.0,0.0,3,31.0,0.0,0,0.0,1.0,12,519.0,0.11211753935574142,8,121.0,0.04026611957724807,5,105.0,0.165358803411518,0,14.0,0.3583786990389622,35,989.0
2060.0,47,1226.0,4.410071942446043,11.632563820918946,0,0.0,1.0,3,53.0,0.20222971345516688,1,13.0,0.0,1,29.0,0.13861016278368216,3,92.0,0.0,0,0.0,1.0,0,0.0,0.25378806343609006,2,138.0,0.0012363026900768831,3,61.0,0.0,0,0.0,0.4769294721876901,16,654.0,2.01908900032207e-05,11,231.0,0.08975665363689152,5,150.0,0.0,1,20.0,5.968964864079901e-06,46,1441.0
2070.0,55,1719.0,6.161290322580645,11.273874643761486,0,0.0,1.0,5,97.0,0.12305826341330434,0,0.0,1.0,2,46.0,0.0,3,122.0,0.0,0,0.0,1.0,0,0.0,1.0,3,168.0,0.0,3,91.0,0.15015756762401752,0,0.0,0.9324666894149167,16,815.0,0.05240963998535903,14,370.0,4.500817448566998e-07,5,200.0,0.0,1,30.0,0.0,52,1939.0
2080.0,14,173.0,0.6156583629893239,13.656903046597002,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,6.0,0.5185786606006577,0,0.0,0.7869965037319493,0,2.0,0.4949474417082748,0,0.0,0.5939663972302079,1,5.0,0.6001093149126667,5,140.0,0.055137649072648544,2,66.0,0.1174395932152711,0,0.0,1.0,0,1.0,0.9079500874609323,8,220.0
2090.0,17,238.0,0.8561151079136691,13.389036163544722,1,3.0,0.0002630227649339104,1,6.0,0.0,1,6.0,0.0001849105101636598,0,1.0,0.31597928633986666,0,0.0,0.06633326650811179,0,0.0,1.0,6,26.0,0.024316931196191757,0,1.0,0.9722985392949516,0,0.0,1.0,1,14.0,0.44190388581932083,5,189.0,0.23246302200661334,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6170530699438943,15,246.0
2100.0,21,151.0,0.5531135531135531,12.956314827700792,1,13.0,0.0,1,16.0,0.32917064164018356,0,0.0,1.0,6,46.0,0.12643171304438353,1,9.0,0.0,0,3.0,0.6002329273795457,0,5.0,0.3942421497044139,0,0.0,1.0,0,0.0,1.0,1,24.0,0.4945636535489747,7,63.0,0.1696733014643348,0,0.0,0.2849602626132284,0,6.0,0.6625765941761609,2,8.0,7.914182014213775e-05,19,193.0
2110.0,30,349.0,1.2737226277372262,13.340155992579774,1,23.0,0.0,3,37.0,0.0,1,1.0,0.03938243231090394,6,72.0,1.6882042861940822e-06,2,23.0,6.101635090572769e-05,0,0.0,1.0,1,6.0,0.0,0,0.0,1.0,0,0.0,1.0,1,34.0,0.0,8,113.0,0.0,0,0.0,1.0,0,0.0,0.5996464109088105,2,28.0,0.23065872024778966,25,337.0
2120.0,18,276.0,1.0147058823529411,13.45124404192045,1,4.0,0.0,3,67.0,0.0,0,0.0,1.0,0,30.0,0.352730226445364,1,2.0,0.012957212516517384,0,0.0,1.0,1,2.0,3.24152422954112e-05,0,0.0,0.29275840908856404,0,5.0,0.3197848902109593,0,0.0,1.0,9,196.0,4.4407726063618455e-06,0,0.0,1.0,0,0.0,0.22446608852322544,0,5.0,0.2533754342462204,15,311.0
2130.0,28,475.0,1.7335766423357664,12.950554356062538,1,14.0,0.0,3,97.0,0.0,0,0.0,1.0,0,0.0,0.9760849334124585,4,41.0,0.19613607626720986,0,0.0,1.0,0,0.0,1.0,1,7.0,0.0,2,11.0,0.13232094507274025,0,0.0,1.0,9,286.0,0.0,1,21.0,0.2548139783904486,2,13.0,2.7126509617838276e-05,1,12.0,0.16690919395246584,24,502.0
2140.0,32,667.0,2.4432234432234434,13.312017299691762,1,24.0,0.0,3,74.0,0.35010192964584225,0,0.0,1.0,0,15.0,0.9481688271290514,5,94.0,0.026858861695810417,0,0.0,1.0,0,5.0,0.5367629677234195,1,17.0,0.0,4,43.0,0.09134309937264609,0,0.0,1.0,8,341.0,0.0,4,52.0,0.08036661318156972,2,33.0,0.0,1,19.0,0.0,29,717.0
2150.0,44,1027.0,3.832089552238806,11.89029856719227,1,34.0,0.0,5,113.0,0.05316519963564215,0,0.0,0.5252127901775463,3,27.0,0.17551774727421462,6,152.0,0.0,0,7.0,0.16260726312755935,0,0.0,1.0,1,27.0,0.0,7,106.0,0.0,0,0.0,1.0,8,421.0,0.0,7,107.0,0.08917773294675951,2,53.0,0.0,1,38.0,0.12986822993576447,41,1085.0
2160.0,64,1580.0,5.851851851851852,10.567040733965761,1,44.0,0.0,7,180.0,0.04021826379466201,0,0.0,1.0,8,97.0,0.07113532714812423,7,219.0,0.0,1,8.0,0.0,0,0.0,1.0,1,37.0,0.0,7,176.0,0.0,0,0.0,1.0,8,501.0,0.0,9,188.0,0.059887548265126586,2,73.0,0.14270451511720847,2,55.0,0.0,53,1578.0
2170.0,18,229.0,0.8641509433962264,13.34262419107397,0,2.0,0.4260696372448066,2,68.0,0.03642991437014585,0,0.0,1.0,7,135.0,0.16822641682938053,0,0.0,1.0,0,4.0,0.6666413589948408,0,1.0,0.8585587445698927,0,0.0,1.0,0,0.0,0.43108612853211664,0,0.0,0.5881763706382208,0,0.0,1.0,0,0.0,1.0,1,18.0,0.15352789677407852,0,0.0,1.0,10,228.0
2180.0,18,371.0,1.3843283582089552,13.53361970477499,1,10.0,0.0,1,45.0,0.01362032465115166,0,0.0,1.0,9,217.0,0.12229361565462839,0,0.0,1.0,0,0.0,1.0,0,6.0,0.48978610119358434,0,1.0,0.7521720515435714,0,0.0,1.0,0,5.0,0.47870022743568796,0,0.0,0.594348662332458,0,0.0,0.9867565274302763,1,20.0,0.5315626615971536,0,0.0,0.7085794564513761,12,304.0
2190.0,33,607.0,2.2734082397003745,12.637321752213357,1,20.0,0.41030697954880113,1,53.0,0.0,0,0.0,1.0,14,341.0,0.04772246369831772,0,0.0,1.0,0,0.0,1.0,0,6.0,0.01019852427179088,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,4,20.0,0.015106434753113787,0,0.0,0.9859016293639894,1,33.0,0.09562339814088675,1,5.0,0.4159600075901447,22,478.0
2200.0,34,585.0,2.1666666666666665,12.334138155815705,2,36.0,0.0,0,1.0,0.9177722200299725,0,0.0,1.0,15,410.0,0.014018936708699886,0,23.0,0.4977741512083862,0,0.0,1.0,1,16.0,0.4077517339349783,0,0.0,1.0,0,2.0,0.8846481912077402,0,0.0,1.0,5,69.0,0.0421629965147076,0,0.0,1.0,2,53.0,0.0857299289853686,2,17.0,0.07886035043487326,27,627.0
2210.0,16,282.0,1.036764705882353,13.02073962556624,0,17.0,0.23027955251412177,1,2.0,0.00012018636015149465,0,0.0,1.0,3,154.0,0.14173987774989488,0,0.0,0.4956746959600972,0,0.0,0.18835043781451288,0,0.0,1.0,0,0.0,1.0,1,14.0,0.19093609463075864,0,0.0,0.30637416714769716,6,127.0,0.0,0,0.0,1.0,0,0.0,0.4933221359966455,0,0.0,0.6237867055424878,11,314.0
2220.0,32,516.0,1.9325842696629214,12.547571501684997,2,17.0,3.41891292806307e-06,1,15.0,0.32679887321789564,0,0.0,1.0,4,137.0,0.0,2,6.0,0.00025509440750465766,1,8.0,0.0,0,0.0,1.0,0,0.0,0.9575374163861844,3,29.0,0.17145980077648626,3,19.0,9.908547311218155e-06,6,187.0,0.0,0,30.0,0.5324115310652784,2,20.0,0.07839980252610149,0,0.0,0.3088729695125377,24,468.0
2230.0,47,873.0,3.269662921348315,11.775548431334046,2,37.0,0.0,2,14.0,0.002793624317713433,0,0.0,1.0,4,177.0,0.0,3,32.0,1.6678107848151103e-06,1,18.0,0.0,0,5.0,0.5539230902598153,0,0.0,0.392914846493764,5,72.0,1.0262366905894645e-05,3,49.0,0.0,6,247.0,0.13660538644125333,10,91.0,0.008274163040852838,3,47.0,0.0,1,3.0,0.030787239926123956,40,792.0
2240.0,53,1277.0,4.694852941176471,11.381709572786523,2,57.0,0.0,3,44.0,0.2775628369385787,0,0.0,0.5215225983709555,2,159.0,0.013794226182360906,3,67.0,0.20111119788336254,1,28.0,0.0,0,0.0,1.0,1,4.0,0.0,5,122.0,0.0,3,79.0,0.0,7,313.0,0.0056190012033154844,13,218.0,2.618133398870928e-07,3,77.0,0.24939422094244695,2,22.0,0.0,45,1190.0
2250.0,62,1809.0,6.7,10.901117086598637,2,77.0,0.0,4,81.0,0.0012095809567549073,1,6.0,3.081588536732672e-06,2,119.0,0.0,4,103.0,0.0,1,38.0,0.0,0,0.0,0.8110994735595579,1,14.0,0.0,5,172.0,0.0,3,109.0,0.1569120835037825,10,409.0,3.4002614358139864e-07,14,352.0,1.1463187299331637e-05,3,107.0,0.0,2,42.0,0.0,52,1629.0
2260.0,12,303.0,1.1433962264150943,13.020112180197293,0,0.0,1.0,1,30.0,0.03672173567155865,0,0.0,1.0,1,91.0,0.312243072180374,0,0.0,1.0,0,2.0,0.5544047925906948,1,7.0,0.4825565288632392,0,0.0,1.0,0,0.0,1.0,0,0.0,0.706494012642631,3,66.0,0.0,0,75.0,0.22223019696269816,0,11.0,0.37302625342991436,0,0.0,1.0,6,282.0
2270.0,17,206.0,0.7803030303030303,13.66762897373723,0,0.0,1.0,1,40.0,0.572695104768194,0,5.0,0.9358614437704997,2,112.0,0.20726162209188523,0,0.0,1.0,0,1.0,0.47442119427251406,6,88.0,0.0712861043563335,0,0.0,0.44135024858629135,0,0.0,0.9074530172508458,0,0.0,0.9703367481145763,5,105.0,0.3097300322534794,0,0.0,0.9661768829047112,0,4.0,0.5571011057235388,0,3.0,0.8677689248003659,14,358.0
2280.0,38,397.0,1.503787878787879,12.751171166096968,0,0.0,1.0,1,71.0,0.2738873167114611,0,0.0,0.2706298121071409,7,168.0,0.0006435102817074521,0,0.0,1.0,0,4.0,0.4599210676425364,17,211.0,0.04059601724185438,0,0.0,1.0,0,0.0,0.9861019428253812,1,5.0,8.098891704972305e-06,6,70.0,2.6602392001061084e-05,0,0.0,0.949332747802293,0,1.0,0.2068224864948691,1,1.0,0.000550649697466547,33,531.0
2290.0,35,558.0,2.1056603773584905,11.971155221412287,0,0.0,1.0,2,31.0,0.0008245709949289996,1,10.0,0.07303910513382407,5,183.0,0.07690141556249466,0,0.0,1.0,0,0.0,1.0,14,310.0,0.041719551402294615,0,2.0,1.0,0,0.0,1.0,1,15.0,0.0,7,126.0,0.20049708956380224,0,0.0,1.0,0,0.0,0.9235726095359227,1,3.0,0.04710282866344293,31,680.0
2300.0,25,369.0,1.3820224719101124,13.423562302072323,0,0.0,1.0,2,51.0,0.20668172835102983,1,9.0,0.0,4,196.0,0.19771459861634996,2,8.0,0.15526670376475768,0,4.0,0.4364103514049589,1,84.0,0.27444166140498616,0,0.0,1.0,0,5.0,0.30027474359568146,0,0.0,0.016565169240345897,9,125.0,1.7083148865734068e-06,0,0.0,1.0,0,21.0,0.5860035563629553,1,8.0,0.062418750363096485,20,511.0
2310.0,41,576.0,2.141263940520446,12.037922171707159,0,0.0,1.0,4,81.0,0.16973855393522919,0,0.0,1.0,4,236.0,0.0,3,32.0,0.0,1,6.0,1.5345443180462858e-05,2,85.0,0.23018774173600343,0,0.0,1.0,1,14.0,0.14899089231219612,1,9.0,0.5688230437253436,9,215.0,0.0,3,40.0,0.26556021869486446,6,52.0,0.1267269789041225,1,14.0,0.0,35,784.0
