step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1740.0,36,513.0,1.721476510067114,12.903121444436255,0,0.0,0.3551499768637114,8,445.0,0.054552389993992055,4,47.0,0.0,9,280.0,0.0003875573799300354,0,0.0,1.0,0,3.0,0.5400950903303137,0,2.0,0.6222602932016669,1,9.0,0.0,0,0.0,1.0,0,0.0,1.0,2,46.0,0.16283859762335556,0,0.0,1.0,1,18.0,0.671232838685187,0,1.0,0.7857970986428745,25,851.0
1750.0,29,508.0,1.733788395904437,13.203296227103634,1,8.0,0.0,9,471.0,4.948670334725217e-07,0,0.0,1.0,9,278.0,0.13548618307360114,0,0.0,1.0,0,0.0,0.4755651058203952,0,1.0,0.595492183114341,1,19.0,0.0,0,0.0,1.0,0,0.0,1.0,2,46.0,0.0,0,0.0,1.0,2,34.0,0.010416313208710459,1,1.0,0.4411822200567061,25,858.0
1760.0,31,594.0,2.0482758620689654,12.502427986248135,0,0.0,1.0,9,561.0,0.07669957080768817,0,0.0,1.0,5,247.0,0.11053551581367528,2,8.0,0.15994916765814624,2,11.0,0.16830696140257928,0,1.0,0.2371521736165926,1,8.0,0.003453004714705543,1,10.0,0.10877154219879036,0,0.0,1.0,2,66.0,0.21967919187369275,2,5.0,0.001108613483210128,1,18.0,0.11276159605491648,0,9.0,0.09814057878870021,25,944.0
1770.0,46,965.0,3.339100346020761,12.118499771516152,0,0.0,1.0,10,654.0,0.0,1,2.0,0.0002822217800256625,5,297.0,0.1493223337655527,4,36.0,0.1889136195594174,3,35.0,0.0,1,8.0,0.002645516654423074,2,20.0,0.0005819920977589317,4,39.0,0.1095256958113345,0,0.0,1.0,3,93.0,3.751762712075528e-06,2,34.0,0.3050751310204621,2,36.0,0.0,0,0.0,1.0,37,1254.0
1780.0,46,1055.0,3.6006825938566553,12.20836037395071,0,0.0,1.0,9,679.0,0.0,0,0.0,1.0,6,356.0,0.05972385029176854,5,85.0,2.6090867494373005e-06,3,65.0,0.0,0,0.0,1.0,2,40.0,0.0,7,100.0,9.388381476493093e-07,0,0.0,0.8320143579418992,3,63.0,0.0008053891466690666,7,62.0,0.03131166158320406,2,56.0,0.0,0,0.0,1.0,44,1506.0
1790.0,51,1375.0,4.6768707482993195,11.569284944205744,0,0.0,1.0,9,769.0,0.0,0,0.0,0.5454262488441916,5,293.0,0.036284162348547755,5,135.0,0.0,3,95.0,0.0,0,0.0,1.0,3,121.0,0.06646526246470515,7,170.0,0.0,0,0.0,1.0,3,93.0,0.0,10,156.0,0.011678708276218409,2,76.0,0.0,0,0.0,1.0,47,1908.0
1800.0,56,1732.0,5.8120805369127515,11.586182181498897,0,0.0,1.0,9,859.0,0.00853784122573777,0,0.0,1.0,7,221.0,1.0748930075924115e-05,5,185.0,0.002266275048768063,3,147.0,0.04249212186693054,0,0.0,1.0,4,159.0,0.0,7,240.0,0.0,0,0.0,0.7388706055731384,3,123.0,0.0,11,265.0,0.0,2,96.0,0.3316999659515614,0,5.0,0.03715584893730604,51,2300.0
1810.0,16,149.0,0.49337748344370863,13.216954000301607,0,0.0,0.30555019404576683,2,767.0,0.025847842800664964,1,11.0,0.009900461576811024,4,208.0,0.3277333940670408,1,9.0,0.0,2,37.0,0.4025061606776099,0,22.0,0.8008340016699471,0,0.0,1.0,0,0.0,1.0,2,8.0,0.377600748645885,1,47.0,0.3027242084334658,0,5.0,0.6663505188930338,1,24.0,0.20810652706518773,0,0.0,1.0,14,1138.0
1820.0,19,294.0,0.9767441860465116,13.337444972921043,1,15.0,0.08068835646152299,0,380.0,0.10302228139657847,0,0.0,0.4834626546946993,6,253.0,9.604216429607455e-05,1,19.0,0.0,2,57.0,0.0,0,15.0,0.6050551062082404,0,0.0,1.0,0,0.0,1.0,2,28.0,0.3456933148502827,1,57.0,0.4266504609797194,0,0.0,0.9411626355726674,1,15.0,0.574168903371255,0,0.0,0.9684458919862493,14,839.0
1830.0,32,454.0,1.5083056478405317,13.330772818442856,2,32.0,0.0,3,311.0,0.004723199460371506,1,13.0,3.6488346832004455e-05,7,317.0,0.09338393921422904,1,29.0,0.0,2,78.0,0.1690414944874008,0,45.0,0.4123925479902164,0,0.0,1.0,1,2.0,0.00026727512036335386,2,48.0,0.0,5,28.0,0.27847052429034386,0,0.0,0.9873479276752551,1,22.0,0.4751863304690798,1,3.0,0.3391425931812562,26,928.0
1840.0,36,632.0,2.1137123745819397,12.889421416515384,2,52.0,0.21146440566961086,4,351.0,0.0,0,0.0,0.6843125309255488,10,379.0,0.010605669162353218,1,39.0,0.0,2,108.0,0.33791915020441826,2,80.0,0.17869823523435205,0,0.0,0.7737585841827344,1,12.0,0.0,2,68.0,0.0,7,87.0,0.0,0,0.0,1.0,2,35.0,5.7553768202493176e-06,2,18.0,0.02852076768199153,35,1229.0
1850.0,26,540.0,1.8120805369127517,12.791417566288985,1,5.0,0.0,4,391.0,0.0,0,0.0,1.0,5,363.0,0.1725494797068744,1,49.0,0.0,1,19.0,0.0,4,115.0,5.441302099112982e-06,0,0.0,0.43840690974481195,0,5.0,0.3682590059261911,0,0.0,1.0,7,157.0,0.0,0,0.0,0.2436304708594184,1,20.0,0.14042982713302704,0,12.0,0.2493123716563426,24,1136.0
1860.0,30,731.0,2.4285714285714284,13.366279005107675,1,15.0,0.0,4,431.0,0.0,0,0.0,0.8820253377568484,5,411.0,0.0,1,88.0,0.28411069204003925,1,29.0,0.0,0,1.0,0.2831906335830948,1,6.0,0.0,1,10.0,0.2457752067576912,2,6.0,0.32711413443436105,7,227.0,0.0,1,25.0,0.304227204233777,2,39.0,0.2340054602445452,2,24.0,0.12141075135701936,28,1312.0
1870.0,46,1101.0,3.6946308724832213,12.014973260174521,1,25.0,0.0,4,471.0,0.18824660711978863,0,0.0,1.0,5,461.0,0.1565091545614521,5,178.0,0.11162607201825753,1,39.0,0.0,1,13.0,0.28483739910319344,1,16.0,0.0,2,27.0,0.0,2,26.0,0.0747380392332503,7,297.0,0.0,6,63.0,0.06773333468926634,3,68.0,0.24703887958497228,3,50.0,0.0,41,1734.0
1880.0,53,1405.0,4.714765100671141,11.532441242012212,1,35.0,0.0,4,511.0,0.1778314521228606,0,0.0,0.5898966252096592,3,368.0,0.19770887689465805,8,253.0,0.0,1,49.0,0.0,0,0.0,1.0,1,26.0,0.0,2,47.0,0.0,3,49.0,0.0,9,372.0,2.8829275491752245e-05,8,139.0,0.05872341414895886,3,97.0,0.24786351184046607,4,85.0,0.0002492295808183143,47,2031.0
1890.0,62,1820.0,6.148648648648648,10.626693638885081,1,45.0,0.0,4,551.0,0.0,1,4.0,1.9593817589265065e-05,5,145.0,0.002167565457463682,8,333.0,0.0,1,59.0,0.0,0,5.0,0.31128572119656495,1,36.0,0.0,2,67.0,0.0,3,79.0,0.01567954779080921,9,462.0,0.09273903040009343,11,230.0,0.002007851648942976,3,123.0,0.0,4,125.0,0.0,53,2264.0
1900.0,17,319.0,1.0962199312714778,13.160367249462366,0,0.0,1.0,1,110.0,0.07993426087581972,1,14.0,0.4214693291020268,4,134.0,0.0,4,264.0,0.033344810982777875,0,4.0,0.6193039742986944,1,13.0,0.568992861217478,0,0.0,1.0,0,0.0,0.5426831632008239,1,9.0,0.6095686051857769,2,30.0,0.24582626891570503,0,0.0,1.0,0,23.0,0.40153473567088604,0,0.0,1.0,14,601.0
1910.0,20,480.0,1.6783216783216783,13.997236991183042,0,0.0,1.0,1,16.0,0.0,1,24.0,0.0,4,175.0,0.28333197134828664,4,304.0,0.1960758425810289,0,0.0,1.0,1,43.0,0.3364012617689224,0,1.0,0.9532647730037406,0,0.0,1.0,1,19.0,0.0,2,50.0,0.31215499661952195,0,0.0,1.0,1,8.0,0.6439441131019504,0,1.0,0.5691098115164058,15,641.0
1920.0,25,537.0,1.8975265017667844,12.823851905393278,0,0.0,1.0,1,26.0,0.0,0,0.0,1.0,10,252.0,0.10963865533627183,4,344.0,0.0,0,1.0,0.5924235326854603,1,7.0,0.009643211237441949,0,0.0,1.0,1,2.0,0.00022548315255170576,3,34.0,0.001640396924821162,2,12.0,0.13940038073044994,0,0.0,0.40260819099139583,1,17.0,0.05359834673762849,0,0.0,1.0,23,695.0
1930.0,31,720.0,2.608695652173913,12.40973840766128,0,0.0,0.8005758175094838,1,36.0,0.0,0,0.0,0.05716838828164976,11,332.0,0.010728670269889292,4,384.0,0.0,0,1.0,0.569179251735988,2,26.0,0.28759498422326296,0,0.0,0.8914716142267072,1,12.0,0.0,5,76.0,0.14032132250613058,3,38.0,0.2557928849112446,0,0.0,1.0,2,35.0,0.0,0,10.0,0.5805830233874403,29,950.0
1940.0,26,354.0,1.2779783393501805,11.373810023327252,0,5.0,0.3004169629736395,1,46.0,0.0,0,0.0,1.0,6,297.0,0.10205046636760885,1,180.0,0.09201082360578086,1,2.0,0.05859724301467037,3,49.0,2.8873941179303963e-05,1,5.0,1.1558144143624117e-05,0,4.0,0.3691481971216803,1,33.0,0.09298036667773872,5,73.0,0.0006039666925289145,1,12.0,1.867638704635225e-05,0,0.0,0.015193359388663915,0,0.0,0.1886853431555699,20,706.0
1950.0,32,574.0,2.072202166064982,12.79778438455727,1,8.0,0.0,1,56.0,0.0,0,0.0,1.0,7,359.0,0.09419299429161501,3,30.0,0.24759507853324586,2,21.0,0.0,0,0.0,1.0,1,15.0,0.0,2,10.0,0.12198469839521484,1,19.0,0.1353572288679088,6,133.0,0.07295545706941618,1,32.0,0.462765678679804,1,10.0,0.3148913779942578,0,0.0,1.0,26,693.0
1960.0,46,794.0,2.897810218978102,11.207526429031569,1,18.0,0.0,0,0.0,1.0,0,0.0,1.0,8,434.0,0.0,4,64.0,0.013541200446959912,2,41.0,0.0,0,0.0,1.0,1,25.0,0.0,4,44.0,0.00446619828300645,2,37.0,0.0,8,202.0,0.05518909624428736,8,78.0,0.005068664444586417,3,34.0,0.24693016336914356,0,0.0,1.0,41,977.0
1970.0,49,1088.0,3.9420289855072466,10.46550381702954,1,28.0,0.0,1,8.0,0.0,0,0.0,1.0,5,302.0,0.028828615271766445,6,122.0,0.0,2,61.0,0.3063343182048694,0,0.0,0.3377350331732627,2,38.0,7.941561133702525e-06,5,93.0,0.0,2,57.0,0.0,9,284.0,1.587311406834691e-06,9,166.0,0.0,3,64.0,0.0,0,0.0,1.0,45,1223.0
1980.0,53,1418.0,5.0462633451957295,10.8614676294959,1,38.0,0.0,1,18.0,0.0,1,4.0,0.0,5,282.0,0.0015745593518334256,6,182.0,0.0,2,81.0,0.0,0,0.0,1.0,2,58.0,0.0,5,143.0,0.0,2,77.0,0.18437478469485793,9,374.0,0.02010457893570897,9,244.0,0.0,3,94.0,0.0,0,0.0,1.0,46,1595.0
1990.0,9,91.0,0.32616487455197135,13.678675678246137,0,0.0,1.0,1,28.0,0.0,1,20.0,0.18492982254735196,4,262.0,0.0,0,0.0,1.0,0,2.0,0.586617609650256,0,1.0,0.8249241373837901,0,0.0,1.0,0,0.0,0.6801663917228143,0,0.0,0.7323741940251578,1,8.0,0.3229710045139578,0,0.0,1.0,0,2.0,0.4792979650612246,0,0.0,1.0,7,323.0
2000.0,14,182.0,0.6453900709219859,13.676266020883213,0,0.0,1.0,1,38.0,0.0,3,30.0,0.01767282069020413,6,310.0,0.1142721952902223,0,0.0,0.7397401338807675,0,4.0,0.6552803574089462,0,2.0,0.5277841969779956,0,1.0,0.963495516681577,0,0.0,1.0,0,0.0,1.0,1,41.0,0.46771192520082244,0,0.0,1.0,0,1.0,0.7783089966935491,0,10.0,0.7038454233621781,11,437.0
2010.0,22,283.0,1.0,13.355759620686385,0,0.0,0.24860958257164717,1,48.0,0.0,0,0.0,1.0,11,402.0,0.03347576484707455,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7523536832813451,0,0.0,1.0,0,0.0,1.0,0,0.0,0.839925604182068,5,73.0,0.1709061948967527,0,0.0,0.4744476738234994,0,0.0,1.0,0,0.0,1.0,17,523.0
2020.0,22,328.0,1.1590106007067138,12.883026179430594,2,12.0,0.0007526642175607863,0,0.0,0.8378200844590479,0,0.0,0.7542752739217298,10,459.0,0.026415673811557808,0,21.0,0.24717727290834782,0,0.0,1.0,0,0.0,1.0,0,1.0,1.0,0,0.0,1.0,0,0.0,1.0,9,149.0,0.07775736002364364,0,0.0,1.0,0,0.0,1.0,0,10.0,0.8380971434851882,21,652.0
2030.0,22,434.0,1.5228070175438597,12.585719919828325,0,0.0,1.0,1,2.0,2.50371761418912e-05,1,6.0,0.0,5,486.0,0.1045168894452091,1,3.0,0.0024026792219312395,0,0.0,1.0,0,1.0,0.8589172571772905,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,11,252.0,0.012167152636748661,1,2.0,0.0009447248721864972,0,0.0,0.9057503694360727,1,3.0,0.4850612321510596,21,755.0
2040.0,32,684.0,2.460431654676259,12.544831771409214,0,0.0,1.0,1,12.0,0.5833715514912253,3,29.0,0.00015813473669887913,6,501.0,0.08556685533092653,2,20.0,0.001502514843954839,0,0.0,1.0,2,9.0,0.0002067410343113426,0,0.0,0.06288039997384667,0,0.0,0.4730470937480945,0,0.0,1.0,13,381.0,0.0,1,21.0,0.3707736395847394,1,2.0,5.249537171874087e-05,1,15.0,0.0,30,990.0
2050.0,37,965.0,3.521897810218978,12.242173879989055,0,0.0,1.0,2,27.0,2.0330662220785104e-06,0,0.0,0.7123608381877833,7,569.0,0.12024841819200548,2,40.0,0.0,0,0.0,1.0,0,0.0,1.0,1,9.0,0.0,2,10.0,6.66356784149993e-06,0,0.0,1.0,13,511.0,0.0,5,57.0,3.4225765253363063e-06,1,12.0,0.0,1,25.0,0.0,34,1260.0
2060.0,40,1157.0,4.238095238095238,12.019029310368074,0,0.0,1.0,2,47.0,0.29277735144070116,0,0.0,1.0,5,499.0,0.05785267896426675,2,60.0,0.0,0,0.0,1.0,0,0.0,1.0,2,26.0,0.00035509264309239395,2,30.0,0.0,0,0.0,0.4547493263198779,14,645.0,0.0,5,103.0,0.11432389624976833,1,28.0,0.022163460297807393,1,35.0,0.0,34,1473.0
2070.0,40,1289.0,4.756457564575646,11.691671174669182,0,0.0,1.0,3,79.0,0.19653326512415994,0,0.0,0.24992628448072235,3,221.0,0.14637527178427887,2,80.0,0.0,0,0.0,1.0,0,0.0,1.0,2,46.0,0.0,2,50.0,0.2053466478894662,0,0.0,0.4966278964966329,14,785.0,0.0,7,168.0,0.0006304017043722743,3,53.0,0.0,1,45.0,0.0,37,1527.0
2080.0,13,305.0,1.1338289962825279,13.69487514680871,0,0.0,1.0,0,0.0,0.599976795331138,0,0.0,0.34384651170748237,3,154.0,0.0,0,0.0,0.19397764780049206,0,4.0,0.592494635703275,0,0.0,0.8196139228061851,0,0.0,0.5436423437582375,0,3.0,0.6732073257339678,0,0.0,0.8360793975284523,5,236.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,397.0
2090.0,21,439.0,1.650375939849624,13.949395206546955,0,0.0,1.0,1,20.0,0.5141397677608641,1,4.0,0.00018742374866688552,4,186.0,0.09625032015847676,1,9.0,0.49846882943789667,0,0.0,1.0,4,17.0,0.04656021084935914,0,1.0,0.9661710698452419,0,0.0,1.0,1,7.0,0.0,5,286.0,0.2785575589252913,0,0.0,0.9503828181991839,0,0.0,1.0,0,0.0,0.4662215009444779,17,530.0
2100.0,28,279.0,1.0333333333333334,12.651672759248997,0,0.0,1.0,1,18.0,0.0,0,0.0,0.028369803244866054,7,243.0,0.1135792921496137,1,19.0,0.0,0,4.0,0.4775170337982394,7,77.0,0.09544420159943914,0,0.0,1.0,0,0.0,0.988301582895383,1,17.0,0.0,8,190.0,0.17624141081685665,0,0.0,0.27095356696740375,0,0.0,1.0,1,1.0,0.00015155002926390743,26,569.0
2110.0,25,346.0,1.291044776119403,12.430828940116772,0,0.0,1.0,1,28.0,0.0,1,9.0,0.0,5,241.0,0.0,2,31.0,3.443605216788011e-06,0,0.0,0.5306300888388732,1,54.0,0.043057305622941064,0,0.0,1.0,0,0.0,1.0,1,27.0,0.0,10,132.0,0.00029264726190312976,0,0.0,1.0,0,0.0,0.3987981810482292,2,12.0,0.2999811512244449,23,534.0
2120.0,22,378.0,1.4052044609665428,12.808479712909447,0,0.0,1.0,1,38.0,0.0,0,0.0,1.0,2,226.0,0.0,2,6.0,0.045215419346343315,1,5.0,0.03906598662163788,0,0.0,1.0,1,4.0,0.00016957938436389176,0,0.0,1.0,0,0.0,1.0,10,232.0,0.0,0,6.0,0.4558124858105998,0,7.0,0.592295207257544,1,8.0,0.05649189691801931,18,532.0
2130.0,34,627.0,2.33955223880597,12.899306066420094,0,0.0,0.8038438914709863,1,48.0,0.0,0,0.0,1.0,2,246.0,0.0,4,42.0,0.027884298316992358,2,24.0,0.0,0,0.0,1.0,2,43.0,0.001175729219197872,1,7.0,0.29760043771318717,0,0.0,1.0,10,332.0,0.0,2,38.0,0.16436130366698878,6,39.0,0.0005065205590008182,1,22.0,0.5566627633619243,31,841.0
2140.0,39,871.0,3.262172284644195,12.13301557878338,0,0.0,0.9119370550857815,1,3.0,0.3886466255416568,0,0.0,1.0,2,268.0,0.4223646359602249,5,90.0,0.0,2,44.0,0.0,0,5.0,0.9453480399493087,2,71.0,0.06947210545551474,3,25.0,2.181313964110589e-05,0,0.0,0.9371503556082632,9,394.0,0.0,5,69.0,0.024053437847433475,6,99.0,0.0,2,26.0,0.06149739305638804,37,1094.0
2150.0,51,1181.0,4.456603773584906,11.646128426558988,0,0.0,1.0,3,21.0,0.215850717669734,1,1.0,0.3495680264665545,2,165.0,0.14196653595894157,5,140.0,0.000823544210206509,2,71.0,0.06394687807973294,1,8.0,4.5683538603417355e-06,4,106.0,0.0,3,55.0,0.0,0,0.0,1.0,9,484.0,0.0,7,135.0,0.08086292155338794,6,159.0,0.0,3,55.0,0.0,46,1400.0
2160.0,61,1710.0,6.404494382022472,10.305896388278954,0,0.0,1.0,4,54.0,0.14647990335030633,1,11.0,0.0,5,72.0,0.15379584370940197,7,203.0,8.155934643152626e-05,3,99.0,0.0,1,18.0,0.0,4,146.0,0.0,3,85.0,0.0,0,0.0,1.0,9,574.0,0.0,9,211.0,5.993193148281338e-05,6,219.0,0.024164413842231607,3,85.0,0.0,55,1777.0
2170.0,17,205.0,0.7677902621722846,12.955026353481774,0,4.0,0.5252022428068363,1,37.0,0.05550099554861012,0,0.0,0.40382257998756743,9,108.0,4.442535808405108e-06,0,0.0,1.0,0,6.0,0.6360069062451754,0,1.0,0.7982582888104295,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6191898194052703,1,61.0,0.2972369886843292,0,0.0,1.0,1,22.0,0.3571210436118299,0,0.0,1.0,12,239.0
2180.0,25,356.0,1.3234200743494424,12.710880834694834,1,10.0,0.0,2,47.0,0.03747852499249611,1,7.0,0.0,10,202.0,0.05425204316267089,0,0.0,1.0,0,0.0,1.0,5,46.0,0.07993358987727461,0,0.0,0.772192455472911,0,0.0,1.0,0,0.0,0.09363471195077265,1,72.0,0.41090869092130794,0,0.0,1.0,2,27.0,0.28301257731447343,0,0.0,1.0,22,411.0
2190.0,27,447.0,1.7126436781609196,12.833802856264892,1,20.0,0.13398158535075963,1,53.0,0.0,0,0.0,1.0,13,324.0,0.06331828520818107,0,0.0,1.0,0,0.0,1.0,0,22.0,0.2611920220888732,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7865583676523752,4,26.0,0.1932595098673751,0,0.0,1.0,3,57.0,0.35008703183780426,1,2.0,0.32815697590695536,23,504.0
2200.0,32,553.0,2.102661596958175,12.906582102854726,2,38.0,0.0,0,0.0,0.6770379281679249,0,0.0,1.0,12,341.0,0.06518439161936117,0,16.0,0.9397499165171914,0,0.0,0.5472604960678449,0,0.0,0.28567468729517514,0,1.0,0.6337231770833278,0,0.0,1.0,0,0.0,1.0,5,90.0,3.989537872488711e-05,0,0.0,0.804205240824408,4,75.0,1.3473372854788337e-05,3,25.0,0.13500653340707508,26,586.0
2210.0,13,164.0,0.6096654275092936,13.228466087424124,0,0.0,0.22020196199469708,0,0.0,0.07012478051776742,0,0.0,1.0,1,57.0,0.40103031075168594,0,0.0,1.0,1,6.0,0.0,2,9.0,0.001819180823036336,0,0.0,1.0,1,6.0,0.1421688995674517,0,0.0,1.0,5,140.0,0.0,0,0.0,1.0,0,7.0,0.5929100288901165,0,15.0,0.4390061350155334,10,240.0
2220.0,24,303.0,1.10989010989011,12.594055717685315,2,24.0,0.0003141101867351435,2,10.0,0.22203534445973205,0,0.0,1.0,2,34.0,0.12140223029363394,1,7.0,0.011232125251302174,1,16.0,0.0,2,29.0,0.0,0,0.0,1.0,2,28.0,0.20618779399739032,1,2.0,0.0006673069144494159,5,190.0,0.0,0,24.0,0.5893290898530162,2,19.0,2.0159314516648305e-05,2,21.0,0.06930771004345923,22,404.0
2230.0,38,554.0,2.044280442804428,12.069168017134267,2,44.0,0.0,4,35.0,0.16184051973346575,0,32.0,0.5664550695427127,3,60.0,0.0,2,27.0,0.0,1,26.0,0.0,0,5.0,0.8921113921124284,0,0.0,0.2565730928750821,6,69.0,1.4925380234252101e-05,1,12.0,0.0,5,240.0,0.0,7,63.0,0.07015743852986052,2,39.0,0.2537738099920137,3,43.0,0.0018095288819580954,36,695.0
2240.0,48,952.0,3.525925925925926,11.292761749925507,2,64.0,0.0,4,75.0,0.0008970252303723565,0,0.0,1.0,2,42.0,0.0,2,49.0,0.002332822080460769,1,36.0,0.0,0,6.0,0.659466983379821,2,13.0,0.0,6,129.0,0.0,1,22.0,0.0,5,290.0,0.0021978705578046113,14,183.0,8.737213675867835e-07,3,66.0,0.0,4,83.0,0.0,46,1058.0
2250.0,59,1501.0,5.5799256505576205,10.231599172984815,2,84.0,0.0,6,126.0,0.0662250898900186,0,0.0,1.0,2,62.0,0.07953920754676808,3,79.0,0.0,1,46.0,0.0,1,10.0,9.914383539403611e-06,2,33.0,0.0,6,189.0,0.0,1,32.0,0.0,7,360.0,0.0,14,323.0,2.3350940545361636e-07,3,96.0,0.0,4,123.0,0.0,52,1563.0
2260.0,11,167.0,0.6374045801526718,13.310328198623433,0,0.0,1.0,1,41.0,0.026838763184227732,0,0.0,1.0,1,9.0,0.28168880373763283,0,0.0,1.0,0,1.0,0.6569348617268767,0,1.0,0.5898153548725973,0,1.0,0.39774390290749684,0,0.0,0.5495868387126863,0,0.0,0.8500533061038631,2,40.0,0.0,0,114.0,0.2570828254736141,0,0.0,1.0,0,0.0,0.2850324472966528,4,207.0
2270.0,16,293.0,1.1098484848484849,14.255675469802695,0,0.0,1.0,1,51.0,0.0,1,10.0,0.006069008102318572,1,22.0,0.3050086831044147,0,0.0,1.0,0,0.0,1.0,0,8.0,0.4677882110881224,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9453424547237402,4,65.0,0.2807120488919618,0,8.0,0.8063736138677797,0,2.0,0.9314596579009157,0,0.0,1.0,7,166.0
2280.0,23,406.0,1.5378787878787878,13.899808412805054,0,0.0,1.0,1,68.0,0.4651436440381001,0,2.0,0.6992578553993111,4,54.0,0.09360772783516612,0,0.0,1.0,0,1.0,0.6574093208164677,0,1.0,0.37193755345992663,0,0.0,1.0,0,0.0,0.9353097499408012,1,5.0,2.6951804745601693e-05,8,81.0,0.0002111808574464274,0,0.0,1.0,0,0.0,0.9352055996144586,0,0.0,0.9607355264900825,14,212.0
2290.0,23,238.0,0.8913857677902621,12.783719324719842,0,0.0,1.0,1,10.0,0.021801906009475076,1,9.0,0.0,3,69.0,0.29899174604210305,0,0.0,1.0,0,0.0,1.0,3,16.0,0.07328020207950625,0,0.0,1.0,0,0.0,0.9709679168207193,1,15.0,0.4698362077976543,8,156.0,0.09807302629216237,0,0.0,1.0,1,2.0,0.0,1,2.0,0.20873213841224372,19,279.0
2300.0,27,327.0,1.2201492537313432,13.245123361839715,0,0.0,1.0,2,29.0,0.04658411737357381,0,0.0,1.0,2,62.0,0.48491796441616575,1,4.0,7.631602654388211e-06,0,4.0,0.4152233706731311,4,43.0,6.838459937969342e-05,1,5.0,2.4090611694065678e-05,1,14.0,0.20737552368071419,0,0.0,0.42443195199500233,10,163.0,0.000149193838507092,0,0.0,1.0,1,17.0,0.04997865857635956,0,9.0,0.09777735696047629,22,350.0
2310.0,35,529.0,1.966542750929368,12.190208799558826,0,0.0,1.0,4,72.0,0.20398681082899067,0,0.0,1.0,3,84.0,0.2656458211396913,1,14.0,0.0,2,13.0,0.0004512291105858186,0,62.0,0.2691248576947852,1,15.0,0.0,4,33.0,0.08523560520483407,2,12.0,1.624241988326295e-06,10,263.0,0.0,0,18.0,0.4897940427274522,2,36.0,0.005378634835853002,0,0.0,1.0,29,622.0
2320.0,51,909.0,3.379182156133829,11.379128730732287,0,0.0,1.0,7,127.0,0.00015015129338246451,0,0.0,1.0,4,119.0,0.1986572539058922,2,28.0,0.0424008734629178,2,33.0,0.0,2,13.0,0.09055708446191603,1,10.0,0.0,6,88.0,8.347515944695219e-07,2,32.0,0.12071555860566459,10,363.0,0.0,5,46.0,0.006608236626708843,4,72.0,0.11588781793646985,0,0.0,1.0,45,931.0
2330.0,54,1281.0,4.6923076923076925,11.44587728918499,0,0.0,1.0,8,204.0,0.09046286860048194,0,0.0,1.0,2,95.0,0.016731041280571738,3,57.0,0.029653460468717887,2,53.0,0.0,0,0.0,1.0,1,25.0,0.49456895901049897,6,148.0,0.0,4,59.0,0.18715785629384263,10,463.0,0.0,8,120.0,0.0008539244306101468,6,127.0,0.0,0,6.0,0.022732478394357453,50,1357.0
